rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1385727463429569,0.7533488130224587,-0.18947361017937855,0.08583803650515734,1.525079317452804,-0.3190104026940993,0.30566052944515015,2.1459037400936043,-0.3985816724972649,0.26701062563987593,2.6541996014009746,-0.4505446691399112,0.5029684082045319,0.9555472282973744,-0.45434519672921636,0.9392386556901103,1.7675552792136917,-0.6061694786041181,0.7411071596808254,2.0275691526779465,-0.6254991858026554,0.4975591640122113,2.0098961905710158,-0.5945726433865429,0.780299167218715,0.6254064355583336,-0.3742246902495853,1.0790306599018615,1.5481173946061018,-0.4825057737320567,0.8105690983769368,1.690886214051337,-0.4514824610443766,0.6082563657885819,1.5269422521746405,-0.4127059712622408,0.9733870061844816,0.4103786123685281,-0.28856276612808945,1.256160486674122,1.2481643615121285,-0.334916867480048,0.9969911537617314,1.38895726040494,-0.25961330931189636,0.7925381575946442,1.242186764353824,-0.20364428496762055,1.1007239393746016,0.2846082638597483,-0.21513431623927864,1.3403961786727703,0.9127777165478959,-0.25012373591950665,1.1602115498142636,1.0550548383970573,-0.20703785433379226,1.0071461832623858,0.947592188891958,-0.16392100388352826
9,-0.0,0.0,0.0,0.1385727463429569,0.7533488130224587,-0.18947361017937855,-0.08583803650515734,1.525079317452804,-0.3190104026940993,-0.30566052944515015,2.1459037400936043,-0.3985816724972649,-0.26701062563987593,2.6541996014009746,-0.4505446691399112,-0.5029684082045319,0.9555472282973744,-0.45434519672921636,-0.9392386556901103,1.7675552792136917,-0.6061694786041181,-0.7411071596808254,2.0275691526779465,-0.6254991858026554,-0.4975591640122113,2.0098961905710158,-0.5945726433865429,-0.780299167218715,0.6254064355583336,-0.3742246902495853,-1.0790306599018615,1.5481173946061018,-0.4825057737320567,-0.8105690983769368,1.690886214051337,-0.4514824610443766,-0.6082563657885819,1.5269422521746405,-0.4127059712622408,-0.9733870061844816,0.4103786123685281,-0.28856276612808945,-1.256160486674122,1.2481643615121285,-0.334916867480048,-0.9969911537617314,1.38895726040494,-0.25961330931189636,-0.7925381575946442,1.242186764353824,-0.20364428496762055,-1.1007239393746016,0.2846082638597483,-0.21513431623927864,-1.3403961786727703,0.9127777165478959,-0.25012373591950665,-1.1602115498142636,1.0550548383970573,-0.20703785433379226,-1.0071461832623858,0.947592188891958,-0.16392100388352826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1222492472335724,0.7261109156878647,-0.16427185941692296,0.08150272489307582,1.4333246232848986,-0.28045844808366605,0.28069818533978236,2.0160701639231924,-0.35180797497594024,0.2621415773037118,2.4852951404154786,-0.3973692152089442,0.5013826410308563,0.9421235934699386,-0.4284763974733599,0.8989034184159509,1.7269243801726157,-0.5575519420412726,0.6829041853728807,1.9713923998980187,-0.5595893577898907,0.4533350876217994,1.9576855781153568,-0.522019334302201,0.7628344135920857,0.6465938891140395,-0.3575226164736592,1.061194683666227,1.539005649749452,-0.4409349200553265,0.8009984704647548,1.7270229749253094,-0.3991889606330928,0.6108106266241426,1.6290882692851183,-0.35826200989516677,0.9414085126181293,0.45430275030369116,-0.2773089507483582,1.2377531474208383,1.2793192610509994,-0.3059117814785578,1.0035343211327232,1.4717192126156842,-0.23414078442641648,0.8121325069916718,1.3861185312742856,-0.18578139150011838,1.054033477883305,0.33839511756337615,-0.20731940402210328,1.2921803191187362,0.9579362199069508,-0.23385573355164005,1.1352361162018185,1.1711991796679913,-0.19271308438429827,0.9900135745378722,1.146928736818542,-0.15309476611334663
9,-0.0,0.0,0.0,0.1222492472335724,0.7261109156878647,-0.16427185941692296,-0.08150272489307582,1.4333246232848986,-0.28045844808366605,-0.28069818533978236,2.0160701639231924,-0.35180797497594024,-0.2621415773037118,2.4852951404154786,-0.3973692152089442,-0.5013826410308563,0.9421235934699386,-0.4284763974733599,-0.8989034184159509,1.7269243801726157,-0.5575519420412726,-0.6829041853728807,1.9713923998980187,-0.5595893577898907,-0.4533350876217994,1.9576855781153568,-0.522019334302201,-0.7628344135920857,0.6465938891140395,-0.3575226164736592,-1.061194683666227,1.539005649749452,-0.4409349200553265,-0.8009984704647548,1.7270229749253094,-0.3991889606330928,-0.6108106266241426,1.6290882692851183,-0.35826200989516677,-0.9414085126181293,0.45430275030369116,-0.2773089507483582,-1.2377531474208383,1.2793192610509994,-0.3059117814785578,-1.0035343211327232,1.4717192126156842,-0.23414078442641648,-0.8121325069916718,1.3861185312742856,-0.18578139150011838,-1.054033477883305,0.33839511756337615,-0.20731940402210328,-1.2921803191187362,0.9579362199069508,-0.23385573355164005,-1.1352361162018185,1.1711991796679913,-0.19271308438429827,-0.9900135745378722,1.146928736818542,-0.15309476611334663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07827239361342002,0.7056114660026088,-0.2133296082335444,0.1302005546369042,1.4201481241113174,-0.3658442471809698,0.34809637156416395,2.020601666285717,-0.4553403650309339,0.3162090205727987,2.531872504278222,-0.5120387677022793,0.536076797545312,0.8932638328171791,-0.553843284210991,0.9568970367527867,1.6850371548848262,-0.7093716738413801,0.7294280207392915,1.948069226573673,-0.7053328058574693,0.4821089016157868,1.9185107351604318,-0.6562454209138019,0.8004477832392908,0.5994024910753253,-0.4599094451239045,1.1139634741049433,1.5019552651184689,-0.5742313953415736,0.8465981373806399,1.7318382197906512,-0.5327495304307598,0.6363468200438009,1.6474960105863838,-0.4895164694660475,0.9830801237960629,0.4184189182090407,-0.3538589795535491,1.2651079027435022,1.2455633272639046,-0.41274832627014596,1.0046296454898611,1.4672026237359381,-0.34345961663071267,0.7889628283724375,1.4088657728176692,-0.29143251963192335,1.098408422545053,0.3078858711130562,-0.25943627372626754,1.3065241107579282,0.9496831598815717,-0.3166632437045325,1.1138690219053353,1.1706284850396906,-0.28747647757495887,0.9424469317264799,1.1480428731868322,-0.2506851377370507
9,-0.0,0.0,0.0,0.07827239361342002,0.7056114660026088,-0.2133296082335444,-0.1302005546369042,1.4201481241113174,-0.3658442471809698,-0.34809637156416395,2.020601666285717,-0.4553403650309339,-0.3162090205727987,2.531872504278222,-0.5120387677022793,-0.536076797545312,0.8932638328171791,-0.553843284210991,-0.9568970367527867,1.6850371548848262,-0.7093716738413801,-0.7294280207392915,1.948069226573673,-0.7053328058574693,-0.4821089016157868,1.9185107351604318,-0.6562454209138019,-0.8004477832392908,0.5994024910753253,-0.4599094451239045,-1.1139634741049433,1.5019552651184689,-0.5742313953415736,-0.8465981373806399,1.7318382197906512,-0.5327495304307598,-0.6363468200438009,1.6474960105863838,-0.4895164694660475,-0.9830801237960629,0.4184189182090407,-0.3538589795535491,-1.2651079027435022,1.2455633272639046,-0.41274832627014596,-1.0046296454898611,1.4672026237359381,-0.34345961663071267,-0.7889628283724375,1.4088657728176692,-0.29143251963192335,-1.098408422545053,0.3078858711130562,-0.25943627372626754,-1.3065241107579282,0.9496831598815717,-0.3166632437045325,-1.1138690219053353,1.1706284850396906,-0.28747647757495887,-0.9424469317264799,1.1480428731868322,-0.2506851377370507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08230092587599905,0.7122509204371987,-0.192203915600723,0.1277251113656972,1.4246415095858502,-0.3216073705645395,0.34152990484832935,2.0015425971714724,-0.39281281622622854,0.32608828613073726,2.4806384817691427,-0.4341662626079717,0.5280303403591705,0.9136801559631798,-0.5076473631397233,0.9299783394349701,1.6517676877377792,-0.6412865168111742,0.7278374585696817,1.9281101094023851,-0.6297499775080658,0.5064912547623878,1.9262093547578014,-0.5822402126127636,0.7740576507005923,0.6331151185936723,-0.42156334919245186,1.0361290104674015,1.505577952661741,-0.5273785440310521,0.7832712350468336,1.7070337917518084,-0.4858161634083355,0.595576089480382,1.600143121581504,-0.44322858293933437,0.9430028843365675,0.45465298497618295,-0.32283244718836673,1.1717091741764616,1.2606637914491916,-0.38316784283668726,0.9237202010305743,1.4626940574953844,-0.3192910227428319,0.7269563905327724,1.3941846292698379,-0.27023551638915283,1.0476413527788329,0.3379604766511248,-0.23335297835113905,1.2073537494892939,0.9862483779463597,-0.2914833629685702,1.0103172524596078,1.1865266592787143,-0.2630751321106475,0.8442819586690147,1.1515821777576256,-0.22721770640719424
9,-0.0,0.0,0.0,0.08230092587599905,0.7122509204371987,-0.192203915600723,-0.1277251113656972,1.4246415095858502,-0.3216073705645395,-0.34152990484832935,2.0015425971714724,-0.39281281622622854,-0.32608828613073726,2.4806384817691427,-0.4341662626079717,-0.5280303403591705,0.9136801559631798,-0.5076473631397233,-0.9299783394349701,1.6517676877377792,-0.6412865168111742,-0.7278374585696817,1.9281101094023851,-0.6297499775080658,-0.5064912547623878,1.9262093547578014,-0.5822402126127636,-0.7740576507005923,0.6331151185936723,-0.42156334919245186,-1.0361290104674015,1.505577952661741,-0.5273785440310521,-0.7832712350468336,1.7070337917518084,-0.4858161634083355,-0.595576089480382,1.600143121581504,-0.44322858293933437,-0.9430028843365675,0.45465298497618295,-0.32283244718836673,-1.1717091741764616,1.2606637914491916,-0.38316784283668726,-0.9237202010305743,1.4626940574953844,-0.3192910227428319,-0.7269563905327724,1.3941846292698379,-0.27023551638915283,-1.0476413527788329,0.3379604766511248,-0.23335297835113905,-1.2073537494892939,0.9862483779463597,-0.2914833629685702,-1.0103172524596078,1.1865266592787143,-0.2630751321106475,-0.8442819586690147,1.1515821777576256,-0.22721770640719424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07290768049082512,0.6852441468550412,-0.17542993169638885,0.13104284371669517,1.4098029538825132,-0.29388822600172826,0.32970542185153506,1.999461381084119,-0.36537672420199907,0.3195118463647392,2.476957171382402,-0.4102320748878077,0.5137471338149007,0.9454214399204701,-0.42727134195219413,0.9404050839486146,1.6774869760752409,-0.5633723519889475,0.7395244314091258,1.9278611597870885,-0.5682113240153035,0.4991266219684112,1.9259049315461834,-0.5285609852104278,0.7538462472934557,0.6570508621420217,-0.3492570411996438,1.0496813895260155,1.479527733035166,-0.4430438529054112,0.8023551093331438,1.6444971940434145,-0.4107691872740932,0.6135346163002097,1.5487507880093867,-0.3737074582266877,0.9234056341543915,0.45298429650198985,-0.2645961352203195,1.1903838409774607,1.2112976960409105,-0.310992445264885,0.9519064729541897,1.3684939755333148,-0.24661744189475485,0.759354583506662,1.2909166460682298,-0.1965049935552522,1.0379433114306151,0.31003914505945424,-0.19009266357934465,1.2516310405445499,0.905333642631275,-0.23223481498491408,1.0674713383612564,1.090201108971643,-0.19487419066754508,0.9056585586423075,1.0500125062242813,-0.15158854395488255
9,-0.0,0.0,0.0,0.07290768049082512,0.6852441468550412,-0.17542993169638885,-0.13104284371669517,1.4098029538825132,-0.29388822600172826,-0.32970542185153506,1.999461381084119,-0.36537672420199907,-0.3195118463647392,2.476957171382402,-0.4102320748878077,-0.5137471338149007,0.9454214399204701,-0.42727134195219413,-0.9404050839486146,1.6774869760752409,-0.5633723519889475,-0.7395244314091258,1.9278611597870885,-0.5682113240153035,-0.4991266219684112,1.9259049315461834,-0.5285609852104278,-0.7538462472934557,0.6570508621420217,-0.3492570411996438,-1.0496813895260155,1.479527733035166,-0.4430438529054112,-0.8023551093331438,1.6444971940434145,-0.4107691872740932,-0.6135346163002097,1.5487507880093867,-0.3737074582266877,-0.9234056341543915,0.45298429650198985,-0.2645961352203195,-1.1903838409774607,1.2112976960409105,-0.310992445264885,-0.9519064729541897,1.3684939755333148,-0.24661744189475485,-0.759354583506662,1.2909166460682298,-0.1965049935552522,-1.0379433114306151,0.31003914505945424,-0.19009266357934465,-1.2516310405445499,0.905333642631275,-0.23223481498491408,-1.0674713383612564,1.090201108971643,-0.19487419066754508,-0.9056585586423075,1.0500125062242813,-0.15158854395488255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08562034671548639,0.6897266813315683,-0.17583449290033829,0.12545100733704476,1.4244301597605167,-0.29589600343032746,0.3305518132381854,2.024131590237164,-0.3662598730175766,0.31109144870686956,2.504095821836225,-0.40998153079528643,0.5130191968726473,0.9473536195491937,-0.44193157917589093,0.9528621802885926,1.689691232913166,-0.5731163796188199,0.7568945378463428,1.9646558421362372,-0.5712653242487734,0.5125410056932825,1.9689880093643526,-0.52608314439994,0.7536599057949622,0.6572645939019754,-0.35954179106470935,1.0621958403452418,1.4962398555020913,-0.44896536452974317,0.8225597650000561,1.705056005220013,-0.41681438943371285,0.6299286583017774,1.6397314172648532,-0.38089684861181666,0.9243568728096392,0.46088609593588886,-0.26821173184207364,1.1988929824066232,1.2363760772195458,-0.3112712406702697,0.9626168482471698,1.4429499856167567,-0.2558640335043914,0.7642877767730871,1.4049863590802933,-0.213516387684219,1.0398360817053078,0.3256037228080345,-0.18583343265206423,1.2531943274597557,0.9342966237999886,-0.2300205549001812,1.0712476248835479,1.1581900189748158,-0.20177635312825862,0.9054139485831029,1.1538258042956737,-0.1656075413859178
9,-0.0,0.0,0.0,0.08562034671548639,0.6897266813315683,-0.17583449290033829,-0.12545100733704476,1.4244301597605167,-0.29589600343032746,-0.3305518132381854,2.024131590237164,-0.3662598730175766,-0.31109144870686956,2.504095821836225,-0.40998153079528643,-0.5130191968726473,0.9473536195491937,-0.44193157917589093,-0.9528621802885926,1.689691232913166,-0.5731163796188199,-0.7568945378463428,1.9646558421362372,-0.5712653242487734,-0.5125410056932825,1.9689880093643526,-0.52608314439994,-0.7536599057949622,0.6572645939019754,-0.35954179106470935,-1.0621958403452418,1.4962398555020913,-0.44896536452974317,-0.8225597650000561,1.705056005220013,-0.41681438943371285,-0.6299286583017774,1.6397314172648532,-0.38089684861181666,-0.9243568728096392,0.46088609593588886,-0.26821173184207364,-1.1988929824066232,1.2363760772195458,-0.3112712406702697,-0.9626168482471698,1.4429499856167567,-0.2558640335043914,-0.7642877767730871,1.4049863590802933,-0.213516387684219,-1.0398360817053078,0.3256037228080345,-0.18583343265206423,-1.2531943274597557,0.9342966237999886,-0.2300205549001812,-1.0712476248835479,1.1581900189748158,-0.20177635312825862,-0.9054139485831029,1.1538258042956737,-0.1656075413859178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07702826243832267,0.7274258007112353,-0.20655645673930814,0.14280467887226467,1.4545948454312898,-0.3464407880232247,0.3529131243685191,2.0353823915474463,-0.42647826455825527,0.3373246293832834,2.5360280052095496,-0.47578274028552386,0.5464935896906955,0.8997193263822855,-0.5317181409340996,0.980103913392911,1.6635689495513866,-0.6853134390177431,0.7761576116849932,1.9379231648522761,-0.6841616539838393,0.5385323226089501,1.9329887615524384,-0.6398388305191222,0.8084740708260254,0.5885317976133447,-0.4435066167415369,1.0890651492051244,1.4803096355494394,-0.5608893391831684,0.8240394907364474,1.6789428097137522,-0.5204844711295226,0.6181296100431949,1.5738970111992872,-0.47897731041473796,0.9875641217072738,0.3868560100128864,-0.34564288947894845,1.2328873289953635,1.2157758790724253,-0.4042739533316499,0.9734399782951343,1.4066887924919356,-0.32927769388522754,0.7637234427996834,1.3288792739492072,-0.2767835926876335,1.1019154019791377,0.25575717008518567,-0.26055787768006305,1.2676904021508404,0.8962633760901523,-0.3180942489954731,1.0681225043210594,1.080276475869346,-0.28668943844509526,0.9057234242216999,1.0328341220524377,-0.2506478426977095
9,-0.0,0.0,0.0,0.07702826243832267,0.7274258007112353,-0.20655645673930814,-0.14280467887226467,1.4545948454312898,-0.3464407880232247,-0.3529131243685191,2.0353823915474463,-0.42647826455825527,-0.3373246293832834,2.5360280052095496,-0.47578274028552386,-0.5464935896906955,0.8997193263822855,-0.5317181409340996,-0.980103913392911,1.6635689495513866,-0.6853134390177431,-0.7761576116849932,1.9379231648522761,-0.6841616539838393,-0.5385323226089501,1.9329887615524384,-0.6398388305191222,-0.8084740708260254,0.5885317976133447,-0.4435066167415369,-1.0890651492051244,1.4803096355494394,-0.5608893391831684,-0.8240394907364474,1.6789428097137522,-0.5204844711295226,-0.6181296100431949,1.5738970111992872,-0.47897731041473796,-0.9875641217072738,0.3868560100128864,-0.34564288947894845,-1.2328873289953635,1.2157758790724253,-0.4042739533316499,-0.9734399782951343,1.4066887924919356,-0.32927769388522754,-0.7637234427996834,1.3288792739492072,-0.2767835926876335,-1.1019154019791377,0.25575717008518567,-0.26055787768006305,-1.2676904021508404,0.8962633760901523,-0.3180942489954731,-1.0681225043210594,1.080276475869346,-0.28668943844509526,-0.9057234242216999,1.0328341220524377,-0.2506478426977095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0703652444471958,0.7540624523958919,-0.17903684326177718,0.15137822812923155,1.4784768773138959,-0.3169049236482761,0.37116547851381004,2.0575984919049013,-0.405912915680164,0.35504943161561753,2.5380438751524683,-0.47078174636445647,0.5543588697566433,0.9125290670791648,-0.4889508096599859,1.0035265425413147,1.663140259934239,-0.6452681786871585,0.7943923042276727,1.935600129874929,-0.6601952952033489,0.5544522742817835,1.9599598793790491,-0.6285648225898104,0.8101106286317196,0.586277041489704,-0.41858024529779975,1.1569898007156125,1.4662830672092948,-0.5255629824913882,0.8992889756405329,1.6728023554501592,-0.4827182232359846,0.6926231778824121,1.5882727667228227,-0.43965967872419903,0.9876225389804365,0.36374716307257965,-0.33899111567742835,1.3285573416276815,1.174679035926349,-0.38774389946352833,1.0875111459949498,1.3887825456299125,-0.31292671005005174,0.8722246378499927,1.3265589367470596,-0.25832354983861544,1.0989916167019071,0.227752622570834,-0.27023368606910736,1.3798409455034815,0.8170088164551326,-0.3110883263291838,1.222582375233061,1.041879269152435,-0.27190952990940737,1.0647558451888035,1.0316094792763784,-0.23100397382577287
