rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.27862925722855686,-0.2766784630544133,-0.03310347578028241,-0.40660273866064384,-0.5768584474511181,-0.0803916101309588,-0.4609154399296957,-0.7794390784057483,-0.13556908409779836,-0.34591403392847136,-0.7160331727021146,-0.17024657269912805,0.046214666431621365,-1.060639322866927,-0.024730758474958037,-0.3161667365771533,-1.1099853378806608,-0.12919958967020628,-0.3425602796656053,-0.8610598130403152,-0.1879163370983569,-0.2577291064086077,-0.8140446170398439,-0.23107359151481258,0.13404252018198576,-0.990975581325424,-0.07438649899121992,-0.28368634545667404,-0.9843780135649572,-0.17562608606058253,-0.2973135781009549,-0.727373525244421,-0.19073465599518394,-0.2119488742764661,-0.7128776109752712,-0.19594689766084666,0.15550999713629973,-0.8501612802740668,-0.13665255220922964,-0.2514491141410037,-0.799294044059314,-0.21887907121141895,-0.2514101300431162,-0.5821520579038284,-0.1973129654243201,-0.1554984982297286,-0.5739715674924488,-0.1816693340718609,0.11904649696403728,-0.675399402413391,-0.20764571459245112,-0.21493915090723026,-0.6020373133600693,-0.246350356329778,-0.20585950209421597,-0.4393320857827402,-0.23576308868083493,-0.1152218484540269,-0.41732224373515486,-0.2300440186849931
oito,0.0,0.0,0.0,0.27862925722855686,-0.2766784630544133,-0.03310347578028241,0.40660273866064384,-0.5768584474511181,-0.0803916101309588,0.4609154399296957,-0.7794390784057483,-0.13556908409779836,0.34591403392847136,-0.7160331727021146,-0.17024657269912805,-0.046214666431621365,-1.060639322866927,-0.024730758474958037,0.3161667365771533,-1.1099853378806608,-0.12919958967020628,0.3425602796656053,-0.8610598130403152,-0.1879163370983569,0.2577291064086077,-0.8140446170398439,-0.23107359151481258,-0.13404252018198576,-0.990975581325424,-0.07438649899121992,0.28368634545667404,-0.9843780135649572,-0.17562608606058253,0.2973135781009549,-0.727373525244421,-0.19073465599518394,0.2119488742764661,-0.7128776109752712,-0.19594689766084666,-0.15550999713629973,-0.8501612802740668,-0.13665255220922964,0.2514491141410037,-0.799294044059314,-0.21887907121141895,0.2514101300431162,-0.5821520579038284,-0.1973129654243201,0.1554984982297286,-0.5739715674924488,-0.1816693340718609,-0.11904649696403728,-0.675399402413391,-0.20764571459245112,0.21493915090723026,-0.6020373133600693,-0.246350356329778,0.20585950209421597,-0.4393320857827402,-0.23576308868083493,0.1152218484540269,-0.41732224373515486,-0.2300440186849931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.30135242444996135,-0.33844941997935446,-0.029673899437268565,-0.43405957418745456,-0.620723227114049,-0.08973762042242552,-0.5097295074904211,-0.8133081007059171,-0.16140982410232685,-0.4433007334917896,-0.7891037852024115,-0.21213629426136832,0.05518243528829293,-1.1027652385437046,-0.0478383712021731,-0.3359864769000364,-1.1756824130855543,-0.15673247744076776,-0.35707860729280616,-0.9391490894732737,-0.2145110965091786,-0.26718790085649446,-0.8764726245997432,-0.25689605171306784,0.12180219742905692,-0.9925543938250705,-0.10271951975495613,-0.33745428155910534,-1.0145880330109094,-0.207600767080094,-0.3363497269342259,-0.7766675942883151,-0.22044712169676312,-0.24102252538433647,-0.7503826061193389,-0.22784989757907984,0.11198640696402432,-0.8229681005355037,-0.16895188259728064,-0.3365586569808811,-0.8088422332140601,-0.24692466669897759,-0.3239733423685384,-0.6106387002539522,-0.2222059675775571,-0.22289865269334425,-0.5871436292166616,-0.20829579528316258,0.043373524730132805,-0.6361244403045173,-0.24466602112539296,-0.32420717538649846,-0.5937613487329153,-0.2787136282098798,-0.30876782339352016,-0.4503976881408687,-0.2702385539135469,-0.21703821880842103,-0.4330344345498068,-0.2689356579069764
oito,0.0,0.0,0.0,0.30135242444996135,-0.33844941997935446,-0.029673899437268565,0.43405957418745456,-0.620723227114049,-0.08973762042242552,0.5097295074904211,-0.8133081007059171,-0.16140982410232685,0.4433007334917896,-0.7891037852024115,-0.21213629426136832,-0.05518243528829293,-1.1027652385437046,-0.0478383712021731,0.3359864769000364,-1.1756824130855543,-0.15673247744076776,0.35707860729280616,-0.9391490894732737,-0.2145110965091786,0.26718790085649446,-0.8764726245997432,-0.25689605171306784,-0.12180219742905692,-0.9925543938250705,-0.10271951975495613,0.33745428155910534,-1.0145880330109094,-0.207600767080094,0.3363497269342259,-0.7766675942883151,-0.22044712169676312,0.24102252538433647,-0.7503826061193389,-0.22784989757907984,-0.11198640696402432,-0.8229681005355037,-0.16895188259728064,0.3365586569808811,-0.8088422332140601,-0.24692466669897759,0.3239733423685384,-0.6106387002539522,-0.2222059675775571,0.22289865269334425,-0.5871436292166616,-0.20829579528316258,-0.043373524730132805,-0.6361244403045173,-0.24466602112539296,0.32420717538649846,-0.5937613487329153,-0.2787136282098798,0.30876782339352016,-0.4503976881408687,-0.2702385539135469,0.21703821880842103,-0.4330344345498068,-0.2689356579069764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.038972179041630244,-0.40747645096648605,-0.015282552755777917,-0.18953789522418102,-0.7732506464909061,-0.10122353772556607,-0.46044869041471703,-0.9546205956684352,-0.19428286600464353,-0.6413823354241025,-0.943442919630428,-0.26888569792373707,0.09326898491043707,-1.1644972731802457,-0.1684105497024698,-0.3654382212601104,-1.3370162419130622,-0.2694257301767993,-0.4067178766741455,-1.1044989879456546,-0.29459218577436314,-0.32135255959615294,-0.9967009962449953,-0.31168918686884967,0.05648139064328974,-0.9984036520921786,-0.2315707588747091,-0.4718922044877575,-1.0915236184058608,-0.29912700272424503,-0.4776082793198407,-0.8732422920370764,-0.27486786147634346,-0.38774432756433713,-0.8307151142096849,-0.27220062357203473,-0.04009480437314573,-0.7734264605811335,-0.2941996680051165,-0.5603935413361119,-0.835055204241826,-0.3327043186081429,-0.5234048415982038,-0.6593295781383913,-0.28266660350430656,-0.4021327833565734,-0.6256441332465303,-0.26483041446202926,-0.1731747062664247,-0.5390101247582593,-0.36261198887558,-0.5797615022833126,-0.571416070909834,-0.3521457304038749,-0.5405205326886572,-0.44326074619529504,-0.30866171391560066,-0.43081566002840205,-0.415265304844571,-0.291894670633667
oito,0.0,0.0,0.0,0.038972179041630244,-0.40747645096648605,-0.015282552755777917,0.18953789522418102,-0.7732506464909061,-0.10122353772556607,0.46044869041471703,-0.9546205956684352,-0.19428286600464353,0.6413823354241025,-0.943442919630428,-0.26888569792373707,-0.09326898491043707,-1.1644972731802457,-0.1684105497024698,0.3654382212601104,-1.3370162419130622,-0.2694257301767993,0.4067178766741455,-1.1044989879456546,-0.29459218577436314,0.32135255959615294,-0.9967009962449953,-0.31168918686884967,-0.05648139064328974,-0.9984036520921786,-0.2315707588747091,0.4718922044877575,-1.0915236184058608,-0.29912700272424503,0.4776082793198407,-0.8732422920370764,-0.27486786147634346,0.38774432756433713,-0.8307151142096849,-0.27220062357203473,0.04009480437314573,-0.7734264605811335,-0.2941996680051165,0.5603935413361119,-0.835055204241826,-0.3327043186081429,0.5234048415982038,-0.6593295781383913,-0.28266660350430656,0.4021327833565734,-0.6256441332465303,-0.26483041446202926,0.1731747062664247,-0.5390101247582593,-0.36261198887558,0.5797615022833126,-0.571416070909834,-0.3521457304038749,0.5405205326886572,-0.44326074619529504,-0.30866171391560066,0.43081566002840205,-0.415265304844571,-0.291894670633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.004753785221631835,-0.4150101395097409,-0.03383095382228029,-0.13629005791165466,-0.8134998352603594,-0.13035740609836705,-0.3958605016147876,-1.0350743392478423,-0.22974996344522924,-0.5831599433587377,-1.0489595649364742,-0.31035900582306786,0.10740968249876191,-1.1718991761812794,-0.20113917318296337,-0.3566375933760589,-1.357013900089743,-0.31582105375483055,-0.3931143755884164,-1.140887510166469,-0.35460947866893505,-0.3016719482322874,-1.0231575327315021,-0.3801893290221897,0.04527814483908913,-0.9989744188916604,-0.2592904804640452,-0.4746257555245635,-1.12702525424738,-0.34001280940747824,-0.4766236750871503,-0.9230052840360842,-0.324478517531191,-0.37263220956770604,-0.855603197638521,-0.3268996044289949,-0.06845965287026366,-0.7793075317453264,-0.3175878400113928,-0.5652289981140131,-0.878227519862918,-0.36850376840878357,-0.5272199971568584,-0.7072419065491145,-0.31940264884986685,-0.4024540640395804,-0.6662910861368365,-0.3009155311705505,-0.21462564201468845,-0.5499692456523718,-0.38192923276660323,-0.610103032644822,-0.629453656023275,-0.38426863060654776,-0.5628542166952507,-0.49147402518576383,-0.33843504521277873,-0.4440869965297523,-0.4517176327897123,-0.318697707748567
oito,0.0,0.0,0.0,0.004753785221631835,-0.4150101395097409,-0.03383095382228029,0.13629005791165466,-0.8134998352603594,-0.13035740609836705,0.3958605016147876,-1.0350743392478423,-0.22974996344522924,0.5831599433587377,-1.0489595649364742,-0.31035900582306786,-0.10740968249876191,-1.1718991761812794,-0.20113917318296337,0.3566375933760589,-1.357013900089743,-0.31582105375483055,0.3931143755884164,-1.140887510166469,-0.35460947866893505,0.3016719482322874,-1.0231575327315021,-0.3801893290221897,-0.04527814483908913,-0.9989744188916604,-0.2592904804640452,0.4746257555245635,-1.12702525424738,-0.34001280940747824,0.4766236750871503,-0.9230052840360842,-0.324478517531191,0.37263220956770604,-0.855603197638521,-0.3268996044289949,0.06845965287026366,-0.7793075317453264,-0.3175878400113928,0.5652289981140131,-0.878227519862918,-0.36850376840878357,0.5272199971568584,-0.7072419065491145,-0.31940264884986685,0.4024540640395804,-0.6662910861368365,-0.3009155311705505,0.21462564201468845,-0.5499692456523718,-0.38192923276660323,0.610103032644822,-0.629453656023275,-0.38426863060654776,0.5628542166952507,-0.49147402518576383,-0.33843504521277873,0.4440869965297523,-0.4517176327897123,-0.318697707748567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.015637025912968075,-0.4388758793819555,-0.015291995804417586,-0.11725455738654254,-0.8491165835197202,-0.10571527505858234,-0.388564759241952,-1.0708033439335891,-0.20346289867538409,-0.5923128541518212,-1.0893641238453815,-0.2832753804382211,0.11279951550615183,-1.173215914196303,-0.19056339719218557,-0.3484769606777775,-1.3858474537856307,-0.3030708300987023,-0.37799134042925325,-1.1745595802723445,-0.3424466934733386,-0.2863669091605914,-1.0611407061254332,-0.36876386675973694,0.0331515903528881,-0.9994503349627105,-0.26034243259838646,-0.4764753351385848,-1.168526517294446,-0.33603746829537917,-0.4705249451716885,-0.9699695985337677,-0.32020667751287424,-0.36676767542029554,-0.8951976012634353,-0.3225797948113349,-0.09720784492560867,-0.7769940266047612,-0.3279566120584955,-0.5803204449641678,-0.9130719655366553,-0.37345113942450586,-0.5373429950182074,-0.7404408437318176,-0.31958373063379,-0.41399784801694367,-0.6897514945664782,-0.29781182189222,-0.25648222321400077,-0.5411497427039877,-0.400116056063433,-0.638658999648876,-0.6522280520505206,-0.39639844021763954,-0.5898567767832923,-0.5145026237271514,-0.34139407658429477,-0.4750424511048366,-0.46958224319900865,-0.31508789766012346
oito,0.0,0.0,0.0,-0.015637025912968075,-0.4388758793819555,-0.015291995804417586,0.11725455738654254,-0.8491165835197202,-0.10571527505858234,0.388564759241952,-1.0708033439335891,-0.20346289867538409,0.5923128541518212,-1.0893641238453815,-0.2832753804382211,-0.11279951550615183,-1.173215914196303,-0.19056339719218557,0.3484769606777775,-1.3858474537856307,-0.3030708300987023,0.37799134042925325,-1.1745595802723445,-0.3424466934733386,0.2863669091605914,-1.0611407061254332,-0.36876386675973694,-0.0331515903528881,-0.9994503349627105,-0.26034243259838646,0.4764753351385848,-1.168526517294446,-0.33603746829537917,0.4705249451716885,-0.9699695985337677,-0.32020667751287424,0.36676767542029554,-0.8951976012634353,-0.3225797948113349,0.09720784492560867,-0.7769940266047612,-0.3279566120584955,0.5803204449641678,-0.9130719655366553,-0.37345113942450586,0.5373429950182074,-0.7404408437318176,-0.31958373063379,0.41399784801694367,-0.6897514945664782,-0.29781182189222,0.25648222321400077,-0.5411497427039877,-0.400116056063433,0.638658999648876,-0.6522280520505206,-0.39639844021763954,0.5898567767832923,-0.5145026237271514,-0.34139407658429477,0.4750424511048366,-0.46958224319900865,-0.31508789766012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04618969976051812,-0.44457889029390535,-0.010125378305690089,-0.04918190436307704,-0.8891501438707275,-0.08817057127294242,-0.2744365363332113,-1.1604010121019415,-0.17300275372093887,-0.4595397975988653,-1.251028942130753,-0.23967907520825196,0.11000552108799706,-1.1765311470754574,-0.1840432626377192,-0.3543603345838818,-1.400132603358853,-0.29900466598914244,-0.39089184353705675,-1.1930951864286947,-0.337099590276371,-0.29735594420926964,-1.0777289213640329,-0.35923270556245684,0.019391880976757814,-0.9998119597965326,-0.2517000055344922,-0.4852950887929483,-1.1886041025368261,-0.3314855618497834,-0.4863668904647775,-0.9858407016008413,-0.3130209634594489,-0.37769062098057765,-0.8961155240975196,-0.30960006132972523,-0.11618003826535017,-0.7788740978654535,-0.31750947285199776,-0.5846330417785356,-0.9274133362764121,-0.3671200168883223,-0.5507313404899762,-0.7502988910345196,-0.3088344225882274,-0.42863735909077494,-0.6923905910560719,-0.2807987324630392,-0.2744438259267906,-0.5430069168682582,-0.3867163246818462,-0.6497547995811415,-0.6678802004543684,-0.38734181230869397,-0.6051040718746192,-0.5294781254320481,-0.33013533820096624,-0.490846634988856,-0.4791882606988317,-0.2988015987394328
oito,0.0,0.0,0.0,-0.04618969976051812,-0.44457889029390535,-0.010125378305690089,0.04918190436307704,-0.8891501438707275,-0.08817057127294242,0.2744365363332113,-1.1604010121019415,-0.17300275372093887,0.4595397975988653,-1.251028942130753,-0.23967907520825196,-0.11000552108799706,-1.1765311470754574,-0.1840432626377192,0.3543603345838818,-1.400132603358853,-0.29900466598914244,0.39089184353705675,-1.1930951864286947,-0.337099590276371,0.29735594420926964,-1.0777289213640329,-0.35923270556245684,-0.019391880976757814,-0.9998119597965326,-0.2517000055344922,0.4852950887929483,-1.1886041025368261,-0.3314855618497834,0.4863668904647775,-0.9858407016008413,-0.3130209634594489,0.37769062098057765,-0.8961155240975196,-0.30960006132972523,0.11618003826535017,-0.7788740978654535,-0.31750947285199776,0.5846330417785356,-0.9274133362764121,-0.3671200168883223,0.5507313404899762,-0.7502988910345196,-0.3088344225882274,0.42863735909077494,-0.6923905910560719,-0.2807987324630392,0.2744438259267906,-0.5430069168682582,-0.3867163246818462,0.6497547995811415,-0.6678802004543684,-0.38734181230869397,0.6051040718746192,-0.5294781254320481,-0.33013533820096624,0.490846634988856,-0.4791882606988317,-0.2988015987394328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.052806199390920065,-0.45847973738149195,-0.0023508659848216055,-0.04846749146279075,-0.8979157013461421,-0.07568866080269311,-0.2903014212288163,-1.1436228667987007,-0.15864812753597227,-0.4910855929336253,-1.197055971228426,-0.22402288346252724,0.08539058046610658,-1.1819925180212305,-0.15814218195042537,-0.3724807325926658,-1.4013347830154719,-0.26924058993813477,-0.39066195744752946,-1.1923479368402055,-0.31289987116850226,-0.2878119939280598,-1.080734544412041,-0.33959961226468266,-0.019588753038233115,-0.999808121968614,-0.2285293283573715,-0.5050557477032315,-1.1992153939665569,-0.3007873450132858,-0.4883147521119137,-1.0001908627802567,-0.2836642994782164,-0.3742896550207363,-0.9108317068586518,-0.2818562694211718,-0.1651410306143151,-0.7800416640892668,-0.29787930934287615,-0.6064571915444626,-0.9432829231478381,-0.33660383637210944,-0.5582214862591197,-0.7716342624337609,-0.27625114307642035,-0.43338327037114566,-0.7107319549445781,-0.24863453393032792,-0.329591769060821,-0.5458293888973244,-0.3710663705952823,-0.6794131862734741,-0.6966352562062609,-0.3606071776618391,-0.619562840293066,-0.5556014849269545,-0.29615167903665274,-0.5012435386804078,-0.4955567747798638,-0.2610191468899703
oito,0.0,0.0,0.0,-0.052806199390920065,-0.45847973738149195,-0.0023508659848216055,0.04846749146279075,-0.8979157013461421,-0.07568866080269311,0.2903014212288163,-1.1436228667987007,-0.15864812753597227,0.4910855929336253,-1.197055971228426,-0.22402288346252724,-0.08539058046610658,-1.1819925180212305,-0.15814218195042537,0.3724807325926658,-1.4013347830154719,-0.26924058993813477,0.39066195744752946,-1.1923479368402055,-0.31289987116850226,0.2878119939280598,-1.080734544412041,-0.33959961226468266,0.019588753038233115,-0.999808121968614,-0.2285293283573715,0.5050557477032315,-1.1992153939665569,-0.3007873450132858,0.4883147521119137,-1.0001908627802567,-0.2836642994782164,0.3742896550207363,-0.9108317068586518,-0.2818562694211718,0.1651410306143151,-0.7800416640892668,-0.29787930934287615,0.6064571915444626,-0.9432829231478381,-0.33660383637210944,0.5582214862591197,-0.7716342624337609,-0.27625114307642035,0.43338327037114566,-0.7107319549445781,-0.24863453393032792,0.329591769060821,-0.5458293888973244,-0.3710663705952823,0.6794131862734741,-0.6966352562062609,-0.3606071776618391,0.619562840293066,-0.5556014849269545,-0.29615167903665274,0.5012435386804078,-0.4955567747798638,-0.2610191468899703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06815492727314391,-0.4606135114208726,0.015641093718014056,-0.018224380484754384,-0.8878999668911839,-0.047416757610466896,-0.23496104716661062,-1.1195261828541054,-0.12181265343951544,-0.42458840234220036,-1.1708711638977298,-0.17966550189297673,0.08194543513310529,-1.1773332402705268,-0.1434084272924103,-0.3597322387645585,-1.3924247084833246,-0.23913423689857644,-0.3760315866650101,-1.1929670917659974,-0.2698319828087312,-0.2699616807227663,-1.079572881183137,-0.2868812578719653,-0.03581277434395355,-0.9993585168465765,-0.21640493701643645,-0.48806099821550103,-1.194173939986651,-0.27561779340302117,-0.47491727462069316,-0.9994745208070778,-0.2517524094120977,-0.36069215457806314,-0.9000136748133147,-0.24504475740361967,-0.18606187282236594,-0.7827793487192799,-0.2854265444637787,-0.5862134642570995,-0.9531025594502838,-0.3136737067083441,-0.54676397705786,-0.7770558082821499,-0.2455233302728319,-0.42764509539497997,-0.7003077689173709,-0.21265651664363075,-0.34547200531599814,-0.5464756631209416,-0.35624724501052757,-0.6633218395108821,-0.7067974329766809,-0.3416841123317695,-0.608502392866669,-0.5592569026052553,-0.27040021565911065,-0.4963703189417773,-0.48493273546779225,-0.22872837919463931
