rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,-0.0,0.0,0.0,0.23987805438991996,-0.12790842661959015,-0.10627778581854466,0.4103359318953184,-0.41179424805518583,-0.1881945544867138,0.42453359965606113,-0.6928158103059819,-0.27681820269548085,0.31425534849606046,-0.8841952391535701,-0.3577402091319741,0.3014184174753584,-0.9804052393257338,-0.11350129877047069,0.3576231985272513,-1.417919382651451,-0.2588841252292278,0.379142492727899,-1.691753421252584,-0.3363777242320436,0.37584174481062615,-1.9360812625754478,-0.3902438036170099,0.10972337157776593,-0.9939621631277559,-0.1408099520400674,0.25058422576299416,-1.0120311703284868,-0.34751342422360626,0.28136364151634674,-0.7034177867053429,-0.37458471865551546,0.2450960725179399,-0.6053692138488742,-0.3434496824247508,-0.04898486875299362,-0.9099253334030099,-0.18632960572688717,0.12618286964751382,-0.7330295571977186,-0.3585594352215924,0.15043631713985883,-0.45851494349050614,-0.29364613887829605,0.10505086099730813,-0.4349960981276473,-0.2088419221307146,-0.1769804001654234,-0.767269734577975,-0.2481746288512054,0.003246858717905282,-0.5654454487358316,-0.3413551015874401,0.02364261135015315,-0.3649517161691215,-0.2930865388227151,-0.02582657107695199,-0.3730833344880115,-0.23099978956146397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23805115265178675,-0.1319106783707772,-0.10788525300991209,-0.4031669243055019,-0.40818080738721235,-0.19096122042787353,-0.4205850002294459,-0.6861501672086767,-0.27958388087735864,-0.31785354945484484,-0.8827852437538374,-0.36118984150377614,-0.2915223303511469,-0.9788172973902056,-0.11614638769532838,-0.356203932270189,-1.4137083176423604,-0.2605040723096161,-0.3767532675432777,-1.6835018095163141,-0.3401664211104192,-0.3733851199474196,-1.9271701078491428,-0.394638955742651,-0.09898773860462524,-0.9950886531389767,-0.14012202957794428,-0.24289261620476607,-1.038234411232317,-0.3406074145749146,-0.2769249665901524,-0.7435440606460271,-0.3700484606082154,-0.24726771030851236,-0.6356739043783032,-0.34175266019962314,0.05829618115413123,-0.9127442685026282,-0.1817306031039284,-0.1269268349682967,-0.7433402297632152,-0.3490863540806841,-0.1542366069104737,-0.4728127546766597,-0.2889818253871517,-0.1132633074456489,-0.43203478171057247,-0.2073981544770579,0.18087288650096414,-0.7704897900828321,-0.23947439364975298,-0.002756243444967325,-0.5811405016745722,-0.32990523017928286,-0.02477820883775194,-0.3784162861322487,-0.2827332120426611,0.02200001859517365,-0.3664865556208673,-0.22127163398153873
1,-0.0,0.0,0.0,0.23805115265178675,-0.1319106783707772,-0.10788525300991209,0.4031669243055019,-0.40818080738721235,-0.19096122042787353,0.4205850002294459,-0.6861501672086767,-0.27958388087735864,0.31785354945484484,-0.8827852437538374,-0.36118984150377614,0.2915223303511469,-0.9788172973902056,-0.11614638769532838,0.356203932270189,-1.4137083176423604,-0.2605040723096161,0.3767532675432777,-1.6835018095163141,-0.3401664211104192,0.3733851199474196,-1.9271701078491428,-0.394638955742651,0.09898773860462524,-0.9950886531389767,-0.14012202957794428,0.24289261620476607,-1.038234411232317,-0.3406074145749146,0.2769249665901524,-0.7435440606460271,-0.3700484606082154,0.24726771030851236,-0.6356739043783032,-0.34175266019962314,-0.05829618115413123,-0.9127442685026282,-0.1817306031039284,0.1269268349682967,-0.7433402297632152,-0.3490863540806841,0.1542366069104737,-0.4728127546766597,-0.2889818253871517,0.1132633074456489,-0.43203478171057247,-0.2073981544770579,-0.18087288650096414,-0.7704897900828321,-0.23947439364975298,0.002756243444967325,-0.5811405016745722,-0.32990523017928286,0.02477820883775194,-0.3784162861322487,-0.2827332120426611,-0.02200001859517365,-0.3664865556208673,-0.22127163398153873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23598866783569714,-0.13523349909739807,-0.106725835734564,-0.4011015250278502,-0.412520244507053,-0.19035248684559197,-0.41910014856683586,-0.6905022382976198,-0.2803262639823882,-0.3244089108466068,-0.8915674225617598,-0.36233061828569607,-0.29262888342956844,-0.9802109166534628,-0.10857629042553299,-0.35378254791302666,-1.3951040975727436,-0.25467112322217117,-0.37726626839897387,-1.6606471616581011,-0.3308014279591322,-0.3743671069316556,-1.8937055073016078,-0.3821506941093845,-0.10696627010630595,-0.9942626499368992,-0.1339441218832093,-0.2629244840368008,-1.0242827034257735,-0.33410874770905513,-0.2967580167123999,-0.7096708054158932,-0.3525492869825902,-0.25955265079479967,-0.6135034126641704,-0.3161179817987439,0.046635059906592335,-0.9139073690815153,-0.17914152239406703,-0.13498421329842153,-0.7536284710919191,-0.3500020326192113,-0.15807687343196988,-0.47231700106199115,-0.27946632577473085,-0.11226871934124678,-0.44038629602728135,-0.19080672860280445,0.16857952155789904,-0.7722075474409676,-0.2409253990485716,-0.009817112178743596,-0.582226138587384,-0.3356454705564258,-0.0251317316364324,-0.38017001629332964,-0.2871993452734214,0.028182514985812212,-0.3840245035335657,-0.22468604123945743
1,-0.0,0.0,0.0,0.23598866783569714,-0.13523349909739807,-0.106725835734564,0.4011015250278502,-0.412520244507053,-0.19035248684559197,0.41910014856683586,-0.6905022382976198,-0.2803262639823882,0.3244089108466068,-0.8915674225617598,-0.36233061828569607,0.29262888342956844,-0.9802109166534628,-0.10857629042553299,0.35378254791302666,-1.3951040975727436,-0.25467112322217117,0.37726626839897387,-1.6606471616581011,-0.3308014279591322,0.3743671069316556,-1.8937055073016078,-0.3821506941093845,0.10696627010630595,-0.9942626499368992,-0.1339441218832093,0.2629244840368008,-1.0242827034257735,-0.33410874770905513,0.2967580167123999,-0.7096708054158932,-0.3525492869825902,0.25955265079479967,-0.6135034126641704,-0.3161179817987439,-0.046635059906592335,-0.9139073690815153,-0.17914152239406703,0.13498421329842153,-0.7536284710919191,-0.3500020326192113,0.15807687343196988,-0.47231700106199115,-0.27946632577473085,0.11226871934124678,-0.44038629602728135,-0.19080672860280445,-0.16857952155789904,-0.7722075474409676,-0.2409253990485716,0.009817112178743596,-0.582226138587384,-0.3356454705564258,0.0251317316364324,-0.38017001629332964,-0.2871993452734214,-0.028182514985812212,-0.3840245035335657,-0.22468604123945743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2396021236747845,-0.1340143433214626,-0.10528123094497643,-0.4062820384542413,-0.4135693318382165,-0.18725387322798687,-0.4241626565608646,-0.6943012361054586,-0.2758350923842743,-0.3259263354605921,-0.895394903847603,-0.3570355613805061,-0.2957369709163234,-0.9767166145241927,-0.10763807445141041,-0.3601461017347072,-1.3985548150979819,-0.2523921293450362,-0.3861060691323802,-1.6658087733259033,-0.3290139270112437,-0.3843704771336444,-1.9014515650625374,-0.3806931382692876,-0.10846360255292754,-0.9941004209441019,-0.1327387657640296,-0.2601078568301158,-1.0306979793918223,-0.3319026771443864,-0.29204080026399654,-0.7221903760773446,-0.3532819595679372,-0.25412689390303167,-0.6194583830109215,-0.31862758459622115,0.045835548399965106,-0.9158315977767151,-0.176788355680739,-0.1371200255330683,-0.7551813794957912,-0.3454108786093151,-0.16088007829292403,-0.47682496609461383,-0.2781259255913257,-0.11596911404016784,-0.43898443083288574,-0.1914087486215754,0.1667976875771247,-0.77540824832561,-0.23713395270924276,-0.013510299715921574,-0.5836776533690954,-0.32962631171635887,-0.028989706460437716,-0.382501138555488,-0.2814684055803114,0.023545083561353874,-0.38081820588812326,-0.21899276228777925
1,-0.0,0.0,0.0,0.2396021236747845,-0.1340143433214626,-0.10528123094497643,0.4062820384542413,-0.4135693318382165,-0.18725387322798687,0.4241626565608646,-0.6943012361054586,-0.2758350923842743,0.3259263354605921,-0.895394903847603,-0.3570355613805061,0.2957369709163234,-0.9767166145241927,-0.10763807445141041,0.3601461017347072,-1.3985548150979819,-0.2523921293450362,0.3861060691323802,-1.6658087733259033,-0.3290139270112437,0.3843704771336444,-1.9014515650625374,-0.3806931382692876,0.10846360255292754,-0.9941004209441019,-0.1327387657640296,0.2601078568301158,-1.0306979793918223,-0.3319026771443864,0.29204080026399654,-0.7221903760773446,-0.3532819595679372,0.25412689390303167,-0.6194583830109215,-0.31862758459622115,-0.045835548399965106,-0.9158315977767151,-0.176788355680739,0.1371200255330683,-0.7551813794957912,-0.3454108786093151,0.16088007829292403,-0.47682496609461383,-0.2781259255913257,0.11596911404016784,-0.43898443083288574,-0.1914087486215754,-0.1667976875771247,-0.77540824832561,-0.23713395270924276,0.013510299715921574,-0.5836776533690954,-0.32962631171635887,0.028989706460437716,-0.382501138555488,-0.2814684055803114,-0.023545083561353874,-0.38081820588812326,-0.21899276228777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24094917766948637,-0.13775583902470495,-0.09266470488073619,-0.4175967325213133,-0.4429205666899634,-0.1611231225087781,-0.43774877256460853,-0.737463138153803,-0.2373703055385049,-0.34680554892499443,-0.9362699072564524,-0.30662075468632244,-0.29448867282776964,-0.9794157654305324,-0.09197018417465426,-0.3655027382839599,-1.4104465954957868,-0.23031094199146834,-0.4019862025530027,-1.6771924578682214,-0.30329983559871776,-0.4164171498711985,-1.9170092141941542,-0.3550111082710176,-0.11105621467106262,-0.9938141260733492,-0.12248425418948285,-0.26674297494550236,-1.0838597724265722,-0.32217298612990425,-0.2961754801423295,-0.766931667439024,-0.3419836566867124,-0.2549061744812192,-0.6497948066415272,-0.305228293048209,0.03962319731664419,-0.9203909840799562,-0.17094974102914617,-0.14532007260827148,-0.8055967890002188,-0.3377236363634993,-0.16811287082595824,-0.5155511787386935,-0.2658423975390327,-0.12191898978350833,-0.47137464664629425,-0.17686716159857857,0.1588032564100619,-0.7881583802872262,-0.2348498224454967,-0.023046341801648988,-0.6171261833361673,-0.32490387327354053,-0.0355458754951609,-0.41381502821909183,-0.27482287965877417,0.02282029752180416,-0.41977495240045065,-0.2130381822116528
1,-0.0,0.0,0.0,0.24094917766948637,-0.13775583902470495,-0.09266470488073619,0.4175967325213133,-0.4429205666899634,-0.1611231225087781,0.43774877256460853,-0.737463138153803,-0.2373703055385049,0.34680554892499443,-0.9362699072564524,-0.30662075468632244,0.29448867282776964,-0.9794157654305324,-0.09197018417465426,0.3655027382839599,-1.4104465954957868,-0.23031094199146834,0.4019862025530027,-1.6771924578682214,-0.30329983559871776,0.4164171498711985,-1.9170092141941542,-0.3550111082710176,0.11105621467106262,-0.9938141260733492,-0.12248425418948285,0.26674297494550236,-1.0838597724265722,-0.32217298612990425,0.2961754801423295,-0.766931667439024,-0.3419836566867124,0.2549061744812192,-0.6497948066415272,-0.305228293048209,-0.03962319731664419,-0.9203909840799562,-0.17094974102914617,0.14532007260827148,-0.8055967890002188,-0.3377236363634993,0.16811287082595824,-0.5155511787386935,-0.2658423975390327,0.12191898978350833,-0.47137464664629425,-0.17686716159857857,-0.1588032564100619,-0.7881583802872262,-0.2348498224454967,0.023046341801648988,-0.6171261833361673,-0.32490387327354053,0.0355458754951609,-0.41381502821909183,-0.27482287965877417,-0.02282029752180416,-0.41977495240045065,-0.2130381822116528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2925376368623929,-0.238184198470419,-0.04435691433754188,-0.5190587437127426,-0.5750969440939536,-0.09390529433338839,-0.5992875458146747,-0.9196268819248238,-0.16882294793657165,-0.4853157687507919,-1.1364629330924993,-0.22990820919277727,-0.36777483401205474,-1.0053260133280997,0.047290532002845796,-0.40337155044039247,-1.4812649461826073,-0.09002093960582698,-0.5013671414859429,-1.5740770765157297,-0.16540084663431823,-0.553662171932888,-1.5894410932007774,-0.19935984996213796,-0.2156428242459964,-0.9764723100790982,-0.004690152996771367,-0.3659111794896978,-1.2831017372742064,-0.1854248384223018,-0.4391700356848577,-1.0127147477224652,-0.22180674513773893,-0.40263737426440016,-0.8426997374951097,-0.19680496948513557,-0.06624514033356634,-0.9172645244329,-0.08222792410000851,-0.2369659601459847,-1.0870812735408557,-0.25524047088056456,-0.29078958382350134,-0.8089404441179469,-0.21320141188588781,-0.2404080781958698,-0.6835530968161375,-0.13374789654686975,0.08999011206129832,-0.8288879528664082,-0.1679450705761529,-0.08658673118397285,-0.9510192425534613,-0.25127179798655075,-0.14735467933129312,-0.741453579142725,-0.19909204494239502,-0.1117210558330364,-0.6193811577572783,-0.13369703494431606
1,-0.0,0.0,0.0,0.2925376368623929,-0.238184198470419,-0.04435691433754188,0.5190587437127426,-0.5750969440939536,-0.09390529433338839,0.5992875458146747,-0.9196268819248238,-0.16882294793657165,0.4853157687507919,-1.1364629330924993,-0.22990820919277727,0.36777483401205474,-1.0053260133280997,0.047290532002845796,0.40337155044039247,-1.4812649461826073,-0.09002093960582698,0.5013671414859429,-1.5740770765157297,-0.16540084663431823,0.553662171932888,-1.5894410932007774,-0.19935984996213796,0.2156428242459964,-0.9764723100790982,-0.004690152996771367,0.3659111794896978,-1.2831017372742064,-0.1854248384223018,0.4391700356848577,-1.0127147477224652,-0.22180674513773893,0.40263737426440016,-0.8426997374951097,-0.19680496948513557,0.06624514033356634,-0.9172645244329,-0.08222792410000851,0.2369659601459847,-1.0870812735408557,-0.25524047088056456,0.29078958382350134,-0.8089404441179469,-0.21320141188588781,0.2404080781958698,-0.6835530968161375,-0.13374789654686975,-0.08999011206129832,-0.8288879528664082,-0.1679450705761529,0.08658673118397285,-0.9510192425534613,-0.25127179798655075,0.14735467933129312,-0.741453579142725,-0.19909204494239502,0.1117210558330364,-0.6193811577572783,-0.13369703494431606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.34169547658224214,-0.14638174333953685,0.007305366354144557,-0.6336842687524756,-0.4896414884498522,-0.02595094497892877,-0.7701772174807183,-0.8535351146066535,-0.0801684734625624,-0.7249223865814066,-1.1436586881515134,-0.11497774807070593,-0.6964465235736871,-0.7745335541363774,0.0014076694791192452,-0.6877234506045676,-1.3548328595098398,-0.10197976576657863,-0.6317011340071071,-1.2019438102918336,-0.15070022263019722,-0.5873931519519334,-0.9992420001522441,-0.16282080380502406,-0.5252841556353883,-0.8509268804300503,-0.05268473780910098,-0.5208518214804111,-1.3630140303101361,-0.1379396325147299,-0.4781836254684227,-1.1829911539250033,-0.15086656715666558,-0.43958121567259434,-0.9601821654078874,-0.14236738682040614,-0.3130744983495085,-0.9151954856851177,-0.11620128781038826,-0.3212393496867933,-1.313151031041635,-0.1696089004441325,-0.28778797039739,-1.1223781083845128,-0.12199791707352206,-0.2615043552542157,-0.9117939976103671,-0.08100576091179505,-0.08488296694383367,-0.9558031094998006,-0.1825312152380833,-0.11939927119210525,-1.2648422206328764,-0.19171317310769165,-0.11329611201527374,-1.0871555873741552,-0.13331478469437427,-0.09680129477376426,-0.9129245204107521,-0.08607848899474488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.34169547658224214,-0.14638174333953685,0.007305366354144557,0.6336842687524756,-0.4896414884498522,-0.02595094497892877,0.7701772174807183,-0.8535351146066535,-0.0801684734625624,0.7249223865814066,-1.1436586881515134,-0.11497774807070593,0.6964465235736871,-0.7745335541363774,0.0014076694791192452,0.6877234506045676,-1.3548328595098398,-0.10197976576657863,0.6317011340071071,-1.2019438102918336,-0.15070022263019722,0.5873931519519334,-0.9992420001522441,-0.16282080380502406,0.5252841556353883,-0.8509268804300503,-0.05268473780910098,0.5208518214804111,-1.3630140303101361,-0.1379396325147299,0.4781836254684227,-1.1829911539250033,-0.15086656715666558,0.43958121567259434,-0.9601821654078874,-0.14236738682040614,0.3130744983495085,-0.9151954856851177,-0.11620128781038826,0.3212393496867933,-1.313151031041635,-0.1696089004441325,0.28778797039739,-1.1223781083845128,-0.12199791707352206,0.2615043552542157,-0.9117939976103671,-0.08100576091179505,0.08488296694383367,-0.9558031094998006,-0.1825312152380833,0.11939927119210525,-1.2648422206328764,-0.19171317310769165,0.11329611201527374,-1.0871555873741552,-0.13331478469437427,0.09680129477376426,-0.9129245204107521,-0.08607848899474488
1,0.0,0.0,0.0,-0.37590152776555585,-0.12321684145162409,0.03282249041615554,-0.6598317201031395,-0.40546100225834314,0.03188414017889915,-0.7877041300231996,-0.7335547746922283,0.0025929827989306644,-0.769302383076908,-1.0193579950781069,-0.014700495717358979,-0.6997836872560076,-0.7192885524512433,0.08218876751708162,-0.8024791117547103,-1.151170550583538,0.016642840919668427,-0.7653799699199141,-1.1233335397017352,-0.03194495738739856,-0.7037744508642001,-1.0266469903644229,-0.053973990942316835,-0.5366250344968586,-0.8438208176806526,0.0212083719754958,-0.6314456487572271,-1.255851845856571,-0.02426501495039758,-0.5895326362297565,-1.1836776382842669,-0.048794419140096926,-0.5273682232723781,-1.0336109985997564,-0.05693722077752222,-0.3457291560665014,-0.9441941000814392,-0.04780895958353156,-0.4244745179836415,-1.3027163972024793,-0.07190309310803576,-0.39490633848056,-1.1874336890223054,-0.037111307951472036,-0.35163695638614273,-1.0180299973965634,-0.010602132287913141,-0.1382000986146175,-0.9983502259759727,-0.11951990242686493,-0.2176246125385969,-1.2836653209698006,-0.10632094064357767,-0.21060257090130224,-1.1644250571836674,-0.04583893212944139,-0.17559005227479665,-1.0061312155478033,-7.838222004855534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.37590152776555585,-0.12321684145162409,0.03282249041615554,0.6598317201031395,-0.40546100225834314,0.03188414017889915,0.7877041300231996,-0.7335547746922283,0.0025929827989306644,0.769302383076908,-1.0193579950781069,-0.014700495717358979,0.6997836872560076,-0.7192885524512433,0.08218876751708162,0.8024791117547103,-1.151170550583538,0.016642840919668427,0.7653799699199141,-1.1233335397017352,-0.03194495738739856,0.7037744508642001,-1.0266469903644229,-0.053973990942316835,0.5366250344968586,-0.8438208176806526,0.0212083719754958,0.6314456487572271,-1.255851845856571,-0.02426501495039758,0.5895326362297565,-1.1836776382842669,-0.048794419140096926,0.5273682232723781,-1.0336109985997564,-0.05693722077752222,0.3457291560665014,-0.9441941000814392,-0.04780895958353156,0.4244745179836415,-1.3027163972024793,-0.07190309310803576,0.39490633848056,-1.1874336890223054,-0.037111307951472036,0.35163695638614273,-1.0180299973965634,-0.010602132287913141,0.1382000986146175,-0.9983502259759727,-0.11951990242686493,0.2176246125385969,-1.2836653209698006,-0.10632094064357767,0.21060257090130224,-1.1644250571836674,-0.04583893212944139,0.17559005227479665,-1.0061312155478033,-7.838222004855534e-05
